Nombres,Fecha_Nac,Pais,Estado,Pais_Equipo,Equipo,Fecha_Ini,Fecha_Fin
tellus,23/12/1952,Ukraine,Retirado,China,ut,23/01/2009,08/02/1972
molestie,14/01/2016,Poland,Activo,Poland,in,09/11/1975,11/07/1970
praesent,06/06/2012,Japan,Activo,Brazil,nulla,14/05/1950,01/09/1977
erat,08/05/1961,Russia,Muerto,Denmark,accumsan,10/03/2020,13/05/2009
venenatis,13/07/2010,Pakistan,Muerto,Indonesia,orci,21/05/2004,03/04/1968
justo,12/06/2000,Philippines,Activo,Philippines,eget,28/07/1969,20/10/2003
dui,28/05/1950,Mexico,Retirado,Indonesia,justo,21/06/1974,10/07/1993
varius,20/01/1979,Greece,Retirado,Norway,ultrices,26/04/1966,19/06/1970
vulputate,21/01/1969,Colombia,Muerto,China,sit,17/02/1955,13/04/1967
luctus,23/08/1998,China,Muerto,Honduras,varius,25/03/2020,08/12/2008
quis,15/04/2008,Indonesia,Retirado,Kazakhstan,ligula,29/10/2000,07/03/1967
curabitur,23/12/2014,Afghanistan,Muerto,Argentina,aliquet,07/01/2005,27/07/1960
eget,31/03/1971,Russia,Activo,Russia,velit,25/04/1986,15/10/1974
placerat,31/05/1969,Thailand,Retirado,Brazil,amet,24/03/2001,27/11/1987
amet,14/05/1953,China,Activo,China,eget,27/09/1958,21/04/1980
aenean,04/06/1978,Sweden,Retirado,Afghanistan,quam,07/03/1994,12/08/1990
et,10/12/1987,Brazil,Activo,Norway,sit,03/12/1959,06/10/1977
id,14/11/1996,Argentina,Muerto,Philippines,leo,19/10/1964,22/04/2004
tempor,08/07/1972,Micronesia,Retirado,Philippines,nec,13/08/1999,02/10/1958
posuere,03/06/1950,Indonesia,Activo,Russia,massa,27/01/1966,06/07/1994
mi,28/11/1992,China,Activo,Brazil,nec,09/01/1953,15/10/1980
augue,29/12/1977,Poland,Muerto,Czech Republic,at,08/09/1998,12/06/1995
turpis,18/08/2019,France,Activo,Lithuania,facilisi,21/11/1960,05/01/1976
dui,29/10/1974,Philippines,Activo,China,augue,21/11/1982,05/09/2008
nisl,15/09/1968,Uganda,Retirado,Philippines,nonummy,11/07/1978,23/05/1952
nisl,22/02/1988,Indonesia,Retirado,Thailand,est,14/05/1988,27/05/1993
sapien,04/03/2006,Italy,Muerto,Zambia,enim,26/06/1982,11/08/1974
hac,11/06/2009,Ukraine,Muerto,Indonesia,magna,21/10/2014,28/01/1972
eu,02/06/1993,Honduras,Retirado,Cuba,donec,17/02/1950,28/12/1950
morbi,15/03/1951,Macedonia,Activo,Indonesia,rutrum,15/11/1978,09/10/1986
non,13/05/1966,France,Muerto,China,nec,24/11/1955,22/03/2002
non,17/09/1950,Mongolia,Retirado,China,nulla,23/02/2000,26/07/1990
convallis,27/07/1986,Russia,Activo,United States,blandit,26/09/1983,03/10/2015
vivamus,14/07/2005,China,Muerto,Indonesia,ipsum,19/10/1969,23/02/1971
maecenas,06/09/1979,Honduras,Activo,Greece,mauris,06/02/2005,12/09/1962
odio,25/08/2000,Serbia,Retirado,China,consectetuer,17/06/1984,14/04/2001
turpis,06/09/1980,China,Activo,Peru,risus,01/12/1979,09/03/2008
adipiscing,30/03/1994,Indonesia,Retirado,Portugal,vulputate,29/12/1951,29/01/1998
id,20/12/1961,Japan,Muerto,Guinea-Bissau,aliquam,12/07/2000,07/08/1971
donec,22/04/1990,Azerbaijan,Retirado,China,in,01/02/1984,30/11/1963
commodo,24/07/2018,Czech Republic,Activo,China,nisi,14/05/1981,01/05/1998
interdum,12/08/2010,Indonesia,Activo,Philippines,quis,03/08/1997,18/04/2007
eleifend,29/07/2012,Sri Lanka,Retirado,Greece,in,18/08/1986,20/07/1952
non,26/11/1990,Brazil,Muerto,Ukraine,posuere,25/07/2017,01/12/2010
quam,18/07/2002,Russia,Retirado,Cuba,bibendum,21/04/2008,10/06/1980
vel,04/04/1951,Indonesia,Muerto,Indonesia,consequat,24/12/1983,01/10/1980
id,02/09/1975,China,Activo,Azerbaijan,dui,25/11/2000,26/11/1985
lacinia,12/09/2020,Poland,Retirado,South Africa,et,20/10/2009,05/11/1991
nibh,11/08/2001,China,Activo,Tunisia,erat,20/02/2010,26/11/2015
sagittis,16/11/1976,France,Retirado,China,sollicitudin,18/07/2018,03/04/1961
pretium,29/12/2009,United States,Muerto,Mexico,donec,05/10/1967,26/06/1958
aliquet,08/02/1970,Macedonia,Muerto,East Timor,porttitor,12/05/1990,17/09/2019
ante,22/06/1955,Ukraine,Activo,United States,curabitur,08/09/1969,08/08/1956
augue,10/08/2001,Panama,Activo,Bosnia and Herzegovina,integer,14/12/2000,18/06/1973
aliquet,01/01/1986,Philippines,Muerto,Portugal,odio,06/02/2005,16/08/1996
donec,24/10/1956,China,Activo,Brazil,natoque,12/02/1972,02/10/1958
nullam,25/02/1962,Cyprus,Muerto,Philippines,in,19/04/1972,06/05/2007
pellentesque,28/06/1957,Portugal,Activo,Sweden,dictumst,28/11/1992,02/03/1991
et,29/04/2016,Indonesia,Activo,Indonesia,lacus,12/07/1951,09/10/2004
quam,21/05/1968,Brazil,Retirado,China,eget,17/06/1995,23/03/1996
metus,08/10/1996,China,Retirado,Peru,orci,07/07/1969,10/07/1995
blandit,01/09/1976,Indonesia,Activo,China,lacus,25/01/1984,10/07/1985
praesent,17/04/1964,China,Muerto,Kazakhstan,risus,21/05/1962,31/10/2003
ipsum,07/05/1991,Brazil,Muerto,Russia,urna,20/05/1997,21/12/2004
nec,19/09/2013,Sweden,Retirado,Peru,commodo,27/10/1970,06/07/1957
vehicula,05/09/2000,Indonesia,Muerto,Portugal,etiam,20/03/1983,30/10/1976
